Welcome To GreaterWMS
2024-02-11 17:02:02,680 INFO     Starting server at tcp:port=8008:interface=0.0.0.0
2024-02-11 17:02:02,682 INFO     HTTP/2 support enabled
2024-02-11 17:02:02,682 INFO     Configuring endpoint tcp:port=8008:interface=0.0.0.0
2024-02-11 17:02:02,684 INFO     Listening on TCP address 0.0.0.0:8008
Welcome To GreaterWMS
2024-02-11 17:03:57,310 INFO     Starting server at tcp:port=8008:interface=0.0.0.0
2024-02-11 17:03:57,311 INFO     HTTP/2 support enabled
2024-02-11 17:03:57,312 INFO     Configuring endpoint tcp:port=8008:interface=0.0.0.0
2024-02-11 17:03:57,314 INFO     Listening on TCP address 0.0.0.0:8008
172.18.0.1:43272 - - [17/Feb/2024:15:57:39] "GET /asn/list/" 200 4772
172.18.0.1:43272 - - [17/Feb/2024:15:57:41] "GET /asn/list/" 200 4772
172.18.0.1:43272 - - [17/Feb/2024:15:57:42] "GET /asn/list/" 200 4772
172.18.0.1:43272 - - [17/Feb/2024:15:58:05] "GET /asn/list/" 200 4772
172.18.0.1:43272 - - [17/Feb/2024:15:58:13] "GET /asn/list/" 200 4772
172.18.0.1:43272 - - [17/Feb/2024:15:58:16] "GET /asn/list/" 200 4772
172.18.0.1:43272 - - [17/Feb/2024:15:58:25] "GET /asn/list/" 200 4772
172.18.0.1:43272 - - [17/Feb/2024:15:58:26] "GET /asn/list/" 200 4772
172.18.0.1:43272 - - [17/Feb/2024:15:58:29] "GET /asn/list/" 200 4772
172.18.0.1:43272 - - [17/Feb/2024:15:58:48] "POST /asn/list/" 200 338
[2024-02-17 15:58:49][django.request.log_response():241] [ERROR] Internal Server Error: /asn/detail/
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 472, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.8/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 435, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 476, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/GreaterWMS/./asn/views.py", line 190, in create
    staff_name = staff.objects.filter(openid=self.request.auth.openid, id=self.request.META.get('HTTP_OPERATOR')).first().staff_name
AttributeError: 'NoneType' object has no attribute 'staff_name'
172.18.0.1:43272 - - [17/Feb/2024:15:58:49] "POST /asn/detail/" 500 116570
172.18.0.1:43272 - - [17/Feb/2024:15:59:04] "GET /asn/list/" 200 4772
172.18.0.1:52492 - - [17/Feb/2024:15:59:08] "OPTIONS /asn/list/" 200 -
172.18.0.1:52492 - - [17/Feb/2024:15:59:09] "GET /asn/list/" 200 4772
172.18.0.1:52492 - - [17/Feb/2024:15:59:12] "GET /asn/list/" 200 4772
172.18.0.1:52492 - - [17/Feb/2024:15:59:16] "POST /asn/list/" 200 338
[2024-02-17 15:59:16][django.request.log_response():241] [ERROR] Internal Server Error: /asn/detail/
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 472, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.8/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 435, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 476, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/GreaterWMS/./asn/views.py", line 190, in create
    staff_name = staff.objects.filter(openid=self.request.auth.openid, id=self.request.META.get('HTTP_OPERATOR')).first().staff_name
AttributeError: 'NoneType' object has no attribute 'staff_name'
172.18.0.1:52492 - - [17/Feb/2024:15:59:16] "POST /asn/detail/" 500 116602
172.18.0.1:55152 - - [17/Feb/2024:16:01:37] "GET /asn/list/" 200 4772
172.18.0.1:55152 - - [17/Feb/2024:16:02:31] "POST /asn/list/" 200 338
[2024-02-17 16:02:31][django.request.log_response():241] [ERROR] Internal Server Error: /asn/detail/
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 472, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.8/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 435, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.8/site-packages/asgiref/sync.py", line 476, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/GreaterWMS/./asn/views.py", line 190, in create
    staff_name = staff.objects.filter(openid=self.request.auth.openid, id=self.request.META.get('HTTP_OPERATOR')).first().staff_name
AttributeError: 'NoneType' object has no attribute 'staff_name'
172.18.0.1:55152 - - [17/Feb/2024:16:02:32] "POST /asn/detail/" 500 116602
172.18.0.1:37064 - - [17/Feb/2024:16:15:35] "GET /asn/list/" 200 4772
172.18.0.1:37064 - - [17/Feb/2024:16:15:59] "GET /asn/list/" 200 4772
172.18.0.1:37064 - - [17/Feb/2024:16:16:06] "GET /asn/list/" 200 4772
172.18.0.1:37064 - - [17/Feb/2024:16:16:23] "GET /asn/list/" 200 4772
172.18.0.1:37064 - - [17/Feb/2024:16:16:38] "GET /asn/list/" 200 4772
172.18.0.1:51018 - - [17/Feb/2024:16:16:38] "GET /asn/list/" 200 4772
172.18.0.1:37064 - - [17/Feb/2024:16:16:43] "POST /asn/list/" 200 338
172.18.0.1:37064 - - [17/Feb/2024:16:16:43] "POST /asn/detail/" 200 20
172.18.0.1:40924 - - [17/Feb/2024:16:19:37] "GET /" 200 907
172.18.0.1:40924 - - [17/Feb/2024:16:19:37] "GET /css/vendor.2ac1ba6a.css" 200 208810
172.18.0.1:48092 - - [17/Feb/2024:16:19:37] "GET /js/app.d0fc56b0.js" 200 269795
172.18.0.1:48086 - - [17/Feb/2024:16:19:37] "GET /css/app.45730797.css" 200 1376
172.18.0.1:48088 - - [17/Feb/2024:16:19:37] "GET /js/vendor.4a49a306.js" 200 2250174
172.18.0.1:48088 - - [17/Feb/2024:16:19:38] "GET /statics/baseurl.txt" 200 23
172.18.0.1:48088 - - [17/Feb/2024:16:19:38] "GET /css/2.74c09acd.css" 200 107
172.18.0.1:48092 - - [17/Feb/2024:16:19:38] "GET /js/2.3f459fa1.js" 200 27711
172.18.0.1:40924 - - [17/Feb/2024:16:19:38] "GET /js/25.e55d83e5.js" 200 42341
172.18.0.1:48086 - - [17/Feb/2024:16:19:38] "GET /js/73.71317112.js" 200 2565
172.18.0.1:48086 - - [17/Feb/2024:16:19:38] "GET /statics/icons/GitHub.png" 200 8624
172.18.0.1:48092 - - [17/Feb/2024:16:19:38] "GET /statics/icons/android.png" 200 7470
172.18.0.1:48088 - - [17/Feb/2024:16:19:38] "GET /statics/icons/IOS.png" 200 3161
172.18.0.1:48088 - - [17/Feb/2024:16:19:38] "GET /statics/inbound/asn.png" 200 3754
172.18.0.1:48086 - - [17/Feb/2024:16:19:38] "GET /statics/inbound/preloadstock.png" 200 4248
172.18.0.1:40924 - - [17/Feb/2024:16:19:38] "GET /statics/inbound/presortstock.png" 200 3376
172.18.0.1:48096 - - [17/Feb/2024:16:19:38] "GET /statics/inbound/sortstock.png" 200 3181
172.18.0.1:48092 - - [17/Feb/2024:16:19:38] "GET /statics/inbound/polist.png" 200 3770
172.18.0.1:48088 - - [17/Feb/2024:16:19:39] "GET /statics/inbound/shortage.png" 200 5160
172.18.0.1:48108 - - [17/Feb/2024:16:19:39] "GET /statics/inbound/asnfinish.png" 200 3472
172.18.0.1:48086 - - [17/Feb/2024:16:19:39] "GET /statics/inbound/more.png" 200 2953
172.18.0.1:48132 - - [17/Feb/2024:16:19:39] "GET /warehouse/multiple/?max_page=30" 200 6933
172.18.0.1:48120 - - [17/Feb/2024:16:19:39] "GET /staff/?staff_name=bachir" 200 238
172.18.0.1:48128 - - [17/Feb/2024:16:19:39] "GET /asn/list/?page=1" 200 5077
172.18.0.1:48132 - - [17/Feb/2024:16:19:44] "OPTIONS /asn/preload/65/" 200 -
172.18.0.1:48132 - - [17/Feb/2024:16:19:44] "POST /asn/preload/65/" 200 362
172.18.0.1:48132 - - [17/Feb/2024:16:19:45] "GET /asn/list/?page=1" 200 5077
172.18.0.1:48088 - - [17/Feb/2024:16:20:20] "GET /" 200 907
172.18.0.1:48088 - - [17/Feb/2024:16:20:20] "GET /css/vendor.2ac1ba6a.css" 200 208810
172.18.0.1:48108 - - [17/Feb/2024:16:20:20] "GET /js/app.d0fc56b0.js" 200 269795
172.18.0.1:48086 - - [17/Feb/2024:16:20:20] "GET /js/vendor.4a49a306.js" 200 2250174
172.18.0.1:48092 - - [17/Feb/2024:16:20:20] "GET /css/app.45730797.css" 200 1376
172.18.0.1:48088 - - [17/Feb/2024:16:20:21] "GET /statics/baseurl.txt" 200 23
172.18.0.1:48086 - - [17/Feb/2024:16:20:21] "GET /css/2.74c09acd.css" 200 107
172.18.0.1:48088 - - [17/Feb/2024:16:20:21] "GET /js/2.3f459fa1.js" 200 27711
172.18.0.1:48108 - - [17/Feb/2024:16:20:21] "GET /js/73.71317112.js" 200 2565
172.18.0.1:48092 - - [17/Feb/2024:16:20:21] "GET /js/25.e55d83e5.js" 200 42341
172.18.0.1:48086 - - [17/Feb/2024:16:20:21] "GET /statics/icons/IOS.png" 200 3161
172.18.0.1:48088 - - [17/Feb/2024:16:20:21] "GET /statics/icons/android.png" 200 7470
172.18.0.1:48108 - - [17/Feb/2024:16:20:21] "GET /statics/icons/GitHub.png" 200 8624
172.18.0.1:48086 - - [17/Feb/2024:16:20:21] "GET /statics/inbound/asn.png" 200 3754
172.18.0.1:48088 - - [17/Feb/2024:16:20:21] "GET /statics/inbound/polist.png" 200 3770
172.18.0.1:48092 - - [17/Feb/2024:16:20:21] "GET /statics/inbound/preloadstock.png" 200 4248
172.18.0.1:48108 - - [17/Feb/2024:16:20:21] "GET /statics/inbound/presortstock.png" 200 3376
172.18.0.1:48096 - - [17/Feb/2024:16:20:21] "GET /statics/inbound/sortstock.png" 200 3181
172.18.0.1:48086 - - [17/Feb/2024:16:20:21] "GET /statics/inbound/shortage.png" 200 5160
172.18.0.1:40924 - - [17/Feb/2024:16:20:21] "GET /statics/inbound/more.png" 200 2953
172.18.0.1:48088 - - [17/Feb/2024:16:20:21] "GET /statics/inbound/asnfinish.png" 200 3472
172.18.0.1:48120 - - [17/Feb/2024:16:20:21] "GET /warehouse/multiple/?max_page=30" 200 6933
172.18.0.1:48132 - - [17/Feb/2024:16:20:22] "GET /staff/?staff_name=bachir" 200 238
172.18.0.1:48128 - - [17/Feb/2024:16:20:22] "GET /asn/list/?page=1" 200 5077
172.18.0.1:48120 - - [17/Feb/2024:16:20:25] "POST /asn/list/" 200 338
172.18.0.1:48086 - - [17/Feb/2024:16:21:04] "GET /" 200 907
172.18.0.1:48108 - - [17/Feb/2024:16:21:04] "GET /js/app.d0fc56b0.js" 200 269795
172.18.0.1:48086 - - [17/Feb/2024:16:21:04] "GET /css/app.45730797.css" 200 1376
172.18.0.1:48092 - - [17/Feb/2024:16:21:05] "GET /js/vendor.4a49a306.js" 200 2250174
172.18.0.1:48088 - - [17/Feb/2024:16:21:05] "GET /css/vendor.2ac1ba6a.css" 200 208810
172.18.0.1:48086 - - [17/Feb/2024:16:21:05] "GET /statics/baseurl.txt" 200 23
172.18.0.1:48088 - - [17/Feb/2024:16:21:05] "GET /css/2.74c09acd.css" 200 107
172.18.0.1:48108 - - [17/Feb/2024:16:21:05] "GET /js/25.e55d83e5.js" 200 42341
172.18.0.1:48086 - - [17/Feb/2024:16:21:05] "GET /js/73.71317112.js" 200 2565
172.18.0.1:48092 - - [17/Feb/2024:16:21:05] "GET /js/2.3f459fa1.js" 200 27711
172.18.0.1:48088 - - [17/Feb/2024:16:21:05] "GET /statics/icons/IOS.png" 200 3161
172.18.0.1:48092 - - [17/Feb/2024:16:21:05] "GET /statics/icons/GitHub.png" 200 8624
172.18.0.1:48086 - - [17/Feb/2024:16:21:05] "GET /statics/icons/android.png" 200 7470
172.18.0.1:48088 - - [17/Feb/2024:16:21:06] "GET /statics/inbound/asn.png" 200 3754
172.18.0.1:48092 - - [17/Feb/2024:16:21:06] "GET /statics/inbound/polist.png" 200 3770
172.18.0.1:48086 - - [17/Feb/2024:16:21:06] "GET /statics/inbound/preloadstock.png" 200 4248
172.18.0.1:48108 - - [17/Feb/2024:16:21:06] "GET /statics/inbound/presortstock.png" 200 3376
172.18.0.1:48096 - - [17/Feb/2024:16:21:06] "GET /statics/inbound/sortstock.png" 200 3181
172.18.0.1:40924 - - [17/Feb/2024:16:21:06] "GET /statics/inbound/shortage.png" 200 5160
172.18.0.1:48092 - - [17/Feb/2024:16:21:06] "GET /statics/inbound/asnfinish.png" 200 3472
172.18.0.1:48088 - - [17/Feb/2024:16:21:06] "GET /statics/inbound/more.png" 200 2953
172.18.0.1:48128 - - [17/Feb/2024:16:21:06] "GET /warehouse/multiple/?max_page=30" 200 6933
172.18.0.1:48120 - - [17/Feb/2024:16:21:06] "GET /asn/list/?page=1" 200 5077
172.18.0.1:48132 - - [17/Feb/2024:16:21:06] "GET /staff/?staff_name=bachir" 200 238
172.18.0.1:48128 - - [17/Feb/2024:16:21:09] "POST /asn/list/" 200 338
172.18.0.1:41066 - - [17/Feb/2024:16:21:33] "GET /asn/list/" 200 5077
172.18.0.1:41066 - - [17/Feb/2024:16:21:45] "POST /asn/list/" 200 339
172.18.0.1:41066 - - [17/Feb/2024:16:21:45] "POST /asn/detail/" 200 20
172.18.0.1:38648 - - [17/Feb/2024:16:23:10] "POST /asn/list/" 200 339
172.18.0.1:38648 - - [17/Feb/2024:16:23:10] "POST /asn/detail/" 200 20
172.18.0.1:38648 - - [17/Feb/2024:16:23:15] "GET /asn/list/" 200 5689
172.18.0.1:38648 - - [17/Feb/2024:16:23:20] "POST /asn/list/" 200 339
172.18.0.1:38648 - - [17/Feb/2024:16:23:20] "POST /asn/detail/" 200 20
172.18.0.1:51226 - - [17/Feb/2024:16:24:56] "GET /js/63.3e8b50db.js" 200 1436
172.18.0.1:51242 - - [17/Feb/2024:16:24:56] "GET /js/3.9d17e704.js" 200 17066
172.18.0.1:51242 - - [17/Feb/2024:16:24:56] "GET /statics/baseinfo/company.png" 200 4857
172.18.0.1:51226 - - [17/Feb/2024:16:24:56] "GET /statics/baseinfo/supplier.png" 200 8282
172.18.0.1:51242 - - [17/Feb/2024:16:24:56] "GET /statics/baseinfo/customer.png" 200 9437
172.18.0.1:51252 - - [17/Feb/2024:16:24:56] "OPTIONS /company/?page=1" 200 -
172.18.0.1:51252 - - [17/Feb/2024:16:24:56] "GET /company/?page=1" 200 321
172.18.0.1:51242 - - [17/Feb/2024:16:24:57] "GET /js/5.3a494520.js" 200 19773
172.18.0.1:51252 - - [17/Feb/2024:16:24:57] "OPTIONS /supplier/?page=1" 200 -
172.18.0.1:51252 - - [17/Feb/2024:16:24:57] "GET /supplier/?page=1" 200 8341
172.18.0.1:51252 - - [17/Feb/2024:16:25:17] "OPTIONS /supplier/" 200 -
172.18.0.1:51252 - - [17/Feb/2024:16:25:17] "POST /supplier/" 200 303
172.18.0.1:51252 - - [17/Feb/2024:16:25:17] "GET /supplier/?page=1" 200 8314
172.18.0.1:51252 - - [17/Feb/2024:16:25:22] "GET /asn/list/?page=1" 200 6001
172.18.0.1:51252 - - [17/Feb/2024:16:25:26] "POST /asn/list/" 200 339
172.18.0.1:51252 - - [17/Feb/2024:16:26:05] "GET /goods/?goods_code__icontains=a" 200 18830
172.18.0.1:51252 - - [17/Feb/2024:16:26:12] "GET /goods/?goods_code__icontains=a0" 200 18831
172.18.0.1:51252 - - [17/Feb/2024:16:26:12] "OPTIONS /goods/?goods_code__icontains=a00" 200 -
172.18.0.1:51252 - - [17/Feb/2024:16:26:13] "GET /goods/?goods_code__icontains=a00" 200 18832
172.18.0.1:51252 - - [17/Feb/2024:16:26:16] "OPTIONS /goods/?goods_code__icontains=a000" 200 -
172.18.0.1:51252 - - [17/Feb/2024:16:26:17] "GET /goods/?goods_code__icontains=a000" 200 18862
172.18.0.1:51252 - - [17/Feb/2024:16:26:19] "OPTIONS /goods/?goods_code__icontains=a0000" 200 -
172.18.0.1:51252 - - [17/Feb/2024:16:26:19] "GET /goods/?goods_code__icontains=a0000" 200 18863
172.18.0.1:51252 - - [17/Feb/2024:16:26:21] "OPTIONS /goods/?goods_code__icontains=a00000" 200 -
172.18.0.1:51252 - - [17/Feb/2024:16:26:21] "GET /goods/?goods_code__icontains=a00000" 200 2093
172.18.0.1:51252 - - [17/Feb/2024:16:26:23] "GET /goods/?goods_code__icontains=a0000" 200 18863
172.18.0.1:51252 - - [17/Feb/2024:16:26:29] "OPTIONS /goods/?goods_code__icontains=a00004" 200 -
172.18.0.1:51252 - - [17/Feb/2024:16:26:29] "GET /goods/?goods_code__icontains=a00004" 200 3771
172.18.0.1:51252 - - [17/Feb/2024:16:26:31] "GET /goods/?goods_code__icontains=a000041" 200 2651
172.18.0.1:51252 - - [17/Feb/2024:16:26:41] "POST /asn/detail/" 200 20
172.18.0.1:51252 - - [17/Feb/2024:16:26:42] "GET /asn/list/?page=1" 200 6391
172.18.0.1:45160 - - [17/Feb/2024:16:28:11] "POST /asn/list/" 200 339
172.18.0.1:45160 - - [17/Feb/2024:16:28:39] "POST /asn/list/" 200 339
172.18.0.1:45160 - - [17/Feb/2024:16:29:31] "OPTIONS /goods/?goods_code__icontains=b" 200 -
172.18.0.1:45160 - - [17/Feb/2024:16:29:32] "GET /goods/?goods_code__icontains=b" 200 2093
172.18.0.1:45160 - - [17/Feb/2024:16:29:37] "OPTIONS /goods/?goods_code__icontains=" 200 -
172.18.0.1:45160 - - [17/Feb/2024:16:29:38] "GET /goods/?goods_code__icontains=" 200 18829
172.18.0.1:38564 - - [17/Feb/2024:16:31:37] "GET /goods/?goods_code__icontains=a" 200 18830
172.18.0.1:38564 - - [17/Feb/2024:16:31:40] "GET /goods/?goods_code__icontains=" 200 18829
172.18.0.1:46248 - - [17/Feb/2024:16:32:24] "GET /statics/baseinfo/company.png" 200 4857
172.18.0.1:46256 - - [17/Feb/2024:16:32:24] "GET /statics/baseinfo/supplier.png" 200 8282
172.18.0.1:46264 - - [17/Feb/2024:16:32:25] "GET /statics/baseinfo/customer.png" 200 9437
172.18.0.1:38564 - - [17/Feb/2024:16:32:25] "GET /company/?page=1" 200 321
172.18.0.1:46264 - - [17/Feb/2024:16:32:25] "GET /js/72.aceac69b.js" 200 2537
172.18.0.1:46256 - - [17/Feb/2024:16:32:25] "GET /js/20.e49bcfd3.js" 200 33399
172.18.0.1:46256 - - [17/Feb/2024:16:32:25] "GET /statics/goods/goodslist.png" 200 4590
172.18.0.1:46264 - - [17/Feb/2024:16:32:25] "GET /statics/goods/goodsunit.png" 200 2214
172.18.0.1:46256 - - [17/Feb/2024:16:32:25] "GET /statics/goods/goodscolor.png" 200 6965
172.18.0.1:46248 - - [17/Feb/2024:16:32:25] "GET /statics/goods/goodsclass.png" 200 6853
172.18.0.1:46256 - - [17/Feb/2024:16:32:25] "GET /statics/goods/goodsbrand.png" 200 6852
172.18.0.1:46264 - - [17/Feb/2024:16:32:26] "GET /statics/goods/goodsshape.png" 200 7457
172.18.0.1:38564 - - [17/Feb/2024:16:32:26] "OPTIONS /goods/?page=1" 200 -
172.18.0.1:46256 - - [17/Feb/2024:16:32:26] "GET /statics/goods/goodsspecs.png" 200 6997
172.18.0.1:46248 - - [17/Feb/2024:16:32:26] "GET /statics/goods/goodsorigin.png" 200 7350
172.18.0.1:38564 - - [17/Feb/2024:16:32:26] "GET /goods/?page=1" 200 18806
172.18.0.1:38564 - - [17/Feb/2024:16:33:19] "OPTIONS /goods/" 200 -
172.18.0.1:38564 - - [17/Feb/2024:16:33:19] "POST /goods/" 200 110
172.18.0.1:38564 - - [17/Feb/2024:16:33:20] "GET /goods/?page=1" 200 18806
172.18.0.1:46256 - - [17/Feb/2024:16:33:25] "GET /statics/inbound/asn.png" 200 3754
172.18.0.1:46264 - - [17/Feb/2024:16:33:25] "GET /statics/inbound/polist.png" 200 3770
172.18.0.1:46248 - - [17/Feb/2024:16:33:25] "GET /statics/inbound/preloadstock.png" 200 4248
172.18.0.1:46256 - - [17/Feb/2024:16:33:25] "GET /statics/inbound/more.png" 200 2953
172.18.0.1:51752 - - [17/Feb/2024:16:33:25] "GET /statics/inbound/presortstock.png" 200 3376
172.18.0.1:51766 - - [17/Feb/2024:16:33:25] "GET /statics/inbound/sortstock.png" 200 3181
172.18.0.1:51764 - - [17/Feb/2024:16:33:25] "GET /statics/inbound/shortage.png" 200 5160
172.18.0.1:51790 - - [17/Feb/2024:16:33:25] "GET /statics/inbound/asnfinish.png" 200 3472
172.18.0.1:38564 - - [17/Feb/2024:16:33:25] "GET /asn/list/?page=1" 200 6391
172.18.0.1:38564 - - [17/Feb/2024:16:33:30] "POST /asn/list/" 200 339
172.18.0.1:38564 - - [17/Feb/2024:16:33:46] "GET /goods/?goods_code__icontains=a" 200 18830
172.18.0.1:38564 - - [17/Feb/2024:16:33:47] "GET /goods/?goods_code__icontains=" 200 18829
172.18.0.1:38564 - - [17/Feb/2024:16:33:58] "GET /goods/?goods_code__icontains=b" 200 2093
172.18.0.1:38564 - - [17/Feb/2024:16:34:01] "GET /goods/?goods_code__icontains=" 200 18829
172.18.0.1:38564 - - [17/Feb/2024:16:34:14] "GET /goods/?goods_code__icontains=b" 200 2093
172.18.0.1:38564 - - [17/Feb/2024:16:34:16] "GET /goods/?goods_code__icontains=" 200 18829
172.18.0.1:38564 - - [17/Feb/2024:16:34:23] "OPTIONS /goods/?goods_code__icontains=s" 200 -
172.18.0.1:38564 - - [17/Feb/2024:16:34:23] "GET /goods/?goods_code__icontains=s" 200 2093
172.18.0.1:38564 - - [17/Feb/2024:16:34:25] "GET /goods/?goods_code__icontains=" 200 18829
172.18.0.1:38564 - - [17/Feb/2024:16:34:35] "GET /goods/?goods_code__icontains=s" 200 2093
172.18.0.1:38564 - - [17/Feb/2024:16:34:38] "GET /goods/?goods_code__icontains=" 200 18829
172.18.0.1:38564 - - [17/Feb/2024:16:34:46] "GET /goods/?goods_code__icontains=s" 200 2093
172.18.0.1:38564 - - [17/Feb/2024:16:34:47] "OPTIONS /goods/?goods_code__icontains=ss" 200 -
172.18.0.1:38564 - - [17/Feb/2024:16:34:47] "GET /goods/?goods_code__icontains=ss" 200 2093
172.18.0.1:38564 - - [17/Feb/2024:16:34:48] "GET /goods/?goods_code__icontains=s" 200 2093
172.18.0.1:38564 - - [17/Feb/2024:16:34:49] "OPTIONS /goods/?goods_code__icontains=si" 200 -
172.18.0.1:38564 - - [17/Feb/2024:16:34:49] "GET /goods/?goods_code__icontains=si" 200 2093
172.18.0.1:38564 - - [17/Feb/2024:16:34:51] "GET /goods/?goods_code__icontains=s" 200 2093
172.18.0.1:38564 - - [17/Feb/2024:16:34:54] "GET /goods/?goods_code__icontains=ss" 200 2093
172.18.0.1:38564 - - [17/Feb/2024:16:34:54] "GET /goods/?goods_code__icontains=s" 200 2093
172.18.0.1:41098 - - [17/Feb/2024:16:34:55] "GET /goods/?goods_code__icontains=" 200 18829
172.18.0.1:51570 - - [17/Feb/2024:16:35:01] "GET /statics/goods/goodscolor.png" 200 6965
172.18.0.1:51558 - - [17/Feb/2024:16:35:01] "GET /statics/goods/goodslist.png" 200 4590
172.18.0.1:51562 - - [17/Feb/2024:16:35:01] "GET /statics/goods/goodsunit.png" 200 2214
172.18.0.1:51566 - - [17/Feb/2024:16:35:01] "GET /statics/goods/goodsclass.png" 200 6853
172.18.0.1:51582 - - [17/Feb/2024:16:35:01] "GET /statics/goods/goodsbrand.png" 200 6852
172.18.0.1:51594 - - [17/Feb/2024:16:35:02] "GET /statics/goods/goodsshape.png" 200 7457
172.18.0.1:51596 - - [17/Feb/2024:16:35:02] "GET /statics/goods/goodsspecs.png" 200 6997
172.18.0.1:51598 - - [17/Feb/2024:16:35:02] "GET /statics/goods/goodsorigin.png" 200 7350
172.18.0.1:38564 - - [17/Feb/2024:16:35:02] "GET /goods/?page=1" 200 18806
172.18.0.1:58988 - - [17/Feb/2024:16:36:33] "POST /goods/" 200 603
172.18.0.1:58988 - - [17/Feb/2024:16:36:33] "GET /goods/?page=1" 200 18791
172.18.0.1:36526 - - [17/Feb/2024:16:36:39] "GET /statics/inbound/polist.png" 200 3770
172.18.0.1:36516 - - [17/Feb/2024:16:36:39] "GET /statics/inbound/asn.png" 200 3754
